Seqno,RecvTime,U1,I1,U2,I2,U3,I3
2198,1743745137717076,146.672,6.668,-310.950,-12.473,164.299,12.473
2199,1743745137717079,133.027,6.045,-310.089,-12.783,177.061,12.783
2200,1743745137717083,119.060,5.412,-308.475,-13.064,189.394,13.064
2201,1743745137717086,104.812,4.766,-306.107,-13.314,201.295,13.314
2202,1743745137717090,90.306,4.105,-303.008,-13.531,212.680,13.531
2203,1743745137717093,75.607,3.436,-299.177,-13.720,223.571,13.720
2204,1743745137717097,60.692,2.757,-294.615,-13.873,233.923,13.873
2205,1743745137717100,45.648,2.074,-289.363,-13.988,243.694,13.988
2206,1743745137717104,30.497,1.385,-283.402,-14.076,252.905,14.076
2207,1743745137717107,15.259,0.693,-276.751,-14.127,261.492,14.127
2208,1743745137717111,0.000,0.000,-269.434,-14.141,269.434,14.141
2209,1743745137717114,-15.259,-0.693,-261.492,-14.127,276.751,14.127
2210,1743745137717118,-30.497,-1.385,-252.905,-14.076,283.402,14.076
2211,1743745137717121,-45.648,-2.074,-243.694,-13.988,289.363,13.988
2212,1743745137717125,-60.692,-2.757,-233.923,-13.873,294.615,13.873
2213,1743745137717128,-75.607,-3.436,-223.571,-13.720,299.177,13.720
2214,1743745137717132,-90.306,-4.105,-212.680,-13.531,303.008,13.531
2215,1743745137717135,-104.812,-4.766,-201.295,-13.314,306.107,13.314
2216,1743745137717139,-119.060,-5.412,-189.394,-13.064,308.475,13.064
2217,1743745137717142,-133.027,-6.045,-177.061,-12.783,310.089,12.783
2218,1743745137717146,-146.672,-6.668,-164.299,-12.473,310.950,12.473
2219,1743745137717150,-159.952,-7.269,-151.127,-12.132,311.079,12.132
2220,1743745137717153,-172.843,-7.855,-137.612,-11.758,310.455,11.758
2221,1743745137717157,-185.347,-8.423,-123.752,-11.360,309.099,11.360
2222,1743745137717160,-197.378,-8.973,-109.590,-10.931,306.968,10.931
2223,1743745137717164,-208.936,-9.499,-95.170,-10.478,304.106,10.478
2224,1743745137717167,-219.998,-9.998,-80.535,-9.998,300.533,9.998
2225,1743745137717170,-230.522,-10.478,-65.685,-9.499,296.207,9.499
2226,1743745137717174,-240.508,-10.931,-50.684,-8.973,291.193,8.973
2227,1743745137717177,-249.892,-11.360,-35.554,-8.423,285.468,8.423
2228,1743745137717180,-258.694,-11.758,-20.338,-7.855,279.033,7.855
2229,1743745137717184,-266.873,-12.132,-5.101,-7.269,271.952,7.269
2230,1743745137717187,-274.384,-12.473,10.180,-6.668,264.204,6.668
2231,1743745137717190,-281.249,-12.783,25.417,-6.045,255.832,6.045
2232,1743745137717194,-287.448,-13.064,40.612,-5.412,246.836,5.412
2233,1743745137717197,-292.936,-13.314,55.699,-4.766,237.237,4.766
2234,1743745137717200,-297.735,-13.531,70.657,-4.105,227.079,4.105
2235,1743745137717204,-301.803,-13.720,85.442,-3.436,216.361,3.436
2236,1743745137717207,-305.139,-13.873,100.013,-2.757,205.148,2.757
2237,1743745137717210,-307.765,-13.988,114.346,-2.074,193.418,2.074
2238,1743745137717214,-309.637,-14.076,128.400,-1.385,181.215,1.385
2239,1743745137717217,-310.756,-14.127,142.153,-0.693,168.603,0.693
2240,1743745137717221,-311.122,-14.141,155.561,0.000,155.561,0.000
2241,1743745137717224,-310.756,-14.127,168.603,0.693,142.153,-0.693
2242,1743745137717227,-309.637,-14.076,181.215,1.385,128.400,-1.385
2243,1743745137717230,-307.765,-13.988,193.418,2.074,114.346,-2.074
2244,1743745137717234,-305.139,-13.873,205.148,2.757,100.013,-2.757
2245,1743745137717237,-301.803,-13.720,216.361,3.436,85.442,-3.436
2246,1743745137717241,-297.735,-13.531,227.079,4.105,70.657,-4.105
2247,1743745137717244,-292.936,-13.314,237.237,4.766,55.699,-4.766
2248,1743745137717247,-287.448,-13.064,246.836,5.412,40.612,-5.412
2249,1743745137717251,-281.249,-12.783,255.832,6.045,25.417,-6.045
2250,1743745137717254,-274.384,-12.473,264.204,6.668,10.180,-6.668
2251,1743745137717257,-266.873,-12.132,271.952,7.269,-5.101,-7.269
2252,1743745137717260,-258.694,-11.758,279.033,7.855,-20.338,-7.855
2253,1743745137717266,-249.892,-11.360,285.468,8.423,-35.554,-8.423
2254,1743745137717270,-240.508,-10.931,291.193,8.973,-50.684,-8.973
2255,1743745137717273,-230.522,-10.478,296.207,9.499,-65.685,-9.499
2256,1743745137717276,-219.998,-9.998,300.533,9.998,-80.535,-9.998
2257,1743745137717279,-208.936,-9.499,304.106,10.478,-95.170,-10.478
2258,1743745137717283,-197.378,-8.973,306.968,10.931,-109.590,-10.931
2259,1743745137717286,-185.347,-8.423,309.099,11.360,-123.752,-11.360
2260,1743745137717290,-172.843,-7.855,310.455,11.758,-137.612,-11.758
2261,1743745137717294,-159.952,-7.269,311.079,12.132,-151.127,-12.132
2262,1743745137717297,-146.672,-6.668,310.950,12.473,-164.299,-12.473
2263,1743745137717301,-133.027,-6.045,310.089,12.783,-177.061,-12.783
2264,1743745137717304,-119.060,-5.412,308.475,13.064,-189.394,-13.064
2265,1743745137717308,-104.812,-4.766,306.107,13.314,-201.295,-13.314
2266,1743745137717311,-90.306,-4.105,303.008,13.531,-212.680,-13.531
2267,1743745137717315,-75.607,-3.436,299.177,13.720,-223.571,-13.720
2268,1743745137717318,-60.692,-2.757,294.615,13.873,-233.923,-13.873
2269,1743745137717322,-45.648,-2.074,289.363,13.988,-243.694,-13.988
2270,1743745137717325,-30.497,-1.385,283.402,14.076,-252.905,-14.076
2271,1743745137717329,-15.259,-0.693,276.751,14.127,-261.492,-14.127
2272,1743745137717333,0.000,0.000,269.434,14.141,-269.434,-14.141
2273,1743745137717336,15.259,0.693,261.492,14.127,-276.751,-14.127
2274,1743745137717339,30.497,1.385,252.905,14.076,-283.402,-14.076
2275,1743745137717343,45.648,2.074,243.694,13.988,-289.363,-13.988
2276,1743745137717346,60.692,2.757,233.923,13.873,-294.615,-13.873
2277,1743745137717350,75.607,3.436,223.571,13.720,-299.177,-13.720
2278,1743745137717354,90.306,4.105,212.680,13.531,-303.008,-13.531
2279,1743745137717357,104.812,4.766,201.295,13.314,-306.107,-13.314
2280,1743745137717360,119.060,5.412,189.394,13.064,-308.475,-13.064
2281,1743745137717364,133.027,6.045,177.061,12.783,-310.089,-12.783
2282,1743745137717367,146.672,6.668,164.299,12.473,-310.950,-12.473
2283,1743745137717371,159.952,7.269,151.127,12.132,-311.079,-12.132
2284,1743745137717375,172.843,7.855,137.612,11.758,-310.455,-11.758
2285,1743745137717378,185.347,8.423,123.752,11.360,-309.099,-11.360
2286,1743745137717382,197.378,8.973,109.590,10.931,-306.968,-10.931
2287,1743745137717385,208.936,9.499,95.170,10.478,-304.106,-10.478
2288,1743745137717389,219.998,9.998,80.535,9.998,-300.533,-9.998
2289,1743745137717392,230.522,10.478,65.685,9.499,-296.207,-9.499
2290,1743745137717395,240.508,10.931,50.684,8.973,-291.193,-8.973
2291,1743745137717399,249.892,11.360,35.554,8.423,-285.468,-8.423
2292,1743745137717402,258.694,11.758,20.338,7.855,-279.033,-7.855
2293,1743745137717405,266.873,12.132,5.101,7.269,-271.952,-7.269
2294,1743745137717409,274.384,12.473,-10.180,6.668,-264.204,-6.668
2295,1743745137717412,281.249,12.783,-25.417,6.045,-255.832,-6.045
2296,1743745137717415,287.448,13.064,-40.612,5.412,-246.836,-5.412
2297,1743745137717418,292.936,13.314,-55.699,4.766,-237.237,-4.766
2298,1743745137717422,297.735,13.531,-70.657,4.105,-227.079,-4.105
2299,1743745137717425,301.803,13.720,-85.442,3.436,-216.361,-3.436
2300,1743745137717429,305.139,13.873,-100.013,2.757,-205.148,-2.757
2301,1743745137717432,307.765,13.988,-114.346,2.074,-193.418,-2.074
2302,1743745137717441,309.637,14.076,-128.400,1.385,-181.215,-1.385
2303,1743745137717444,310.756,14.127,-142.153,0.693,-168.603,-0.693
2304,1743745137717448,311.122,14.141,-155.561,0.000,-155.561,0.000
2305,1743745137717451,310.756,14.127,-168.603,-0.693,-142.153,0.693
2306,1743745137717454,309.637,14.076,-181.215,-1.385,-128.400,1.385
2307,1743745137717458,307.765,13.988,-193.418,-2.074,-114.346,2.074
2308,1743745137717461,305.139,13.873,-205.148,-2.757,-100.013,2.757
2309,1743745137717464,301.803,13.720,-216.361,-3.436,-85.442,3.436
2310,1743745137717468,297.735,13.531,-227.079,-4.105,-70.657,4.105
2311,1743745137717472,292.936,13.314,-237.237,-4.766,-55.699,4.766
2312,1743745137717476,287.448,13.064,-246.836,-5.412,-40.612,5.412
2313,1743745137717481,281.249,12.783,-255.832,-6.045,-25.417,6.045
2314,1743745137717484,274.384,12.473,-264.204,-6.668,-10.180,6.668
2315,1743745137717488,266.873,12.132,-271.952,-7.269,5.101,7.269
2316,1743745137717491,258.694,11.758,-279.033,-7.855,20.338,7.855
2317,1743745137717494,249.892,11.360,-285.468,-8.423,35.554,8.423
2318,1743745137717498,240.508,10.931,-291.193,-8.973,50.684,8.973
2319,1743745137717501,230.522,10.478,-296.207,-9.499,65.685,9.499
2320,1743745137717504,219.998,9.998,-300.533,-9.998,80.535,9.998
2321,1743745137717508,208.936,9.499,-304.106,-10.478,95.170,10.478
2322,1743745137717511,197.378,8.973,-306.968,-10.931,109.590,10.931
2323,1743745137717514,185.347,8.423,-309.099,-11.360,123.752,11.360
2324,1743745137717518,172.843,7.855,-310.455,-11.758,137.612,11.758
2325,1743745137717522,159.952,7.269,-311.079,-12.132,151.127,12.132
2326,1743745137717525,146.672,6.668,-310.950,-12.473,164.299,12.473
2327,1743745137717529,133.027,6.045,-310.089,-12.783,177.061,12.783
2328,1743745137717532,119.060,5.412,-308.475,-13.064,189.394,13.064
2329,1743745137717536,104.812,4.766,-306.107,-13.314,201.295,13.314
2330,1743745137717539,90.306,4.105,-303.008,-13.531,212.680,13.531
2331,1743745137717543,75.607,3.436,-299.177,-13.720,223.571,13.720
2332,1743745137717546,60.692,2.757,-294.615,-13.873,233.923,13.873
2333,1743745137717550,45.648,2.074,-289.363,-13.988,243.694,13.988
2334,1743745137717553,30.497,1.385,-283.402,-14.076,252.905,14.076
2335,1743745137717557,15.259,0.693,-276.751,-14.127,261.492,14.127
2336,1743745137717560,0.000,0.000,-269.434,-14.141,269.434,14.141
2337,1743745137717564,-15.259,-0.693,-261.492,-14.127,276.751,14.127
2338,1743745137717567,-30.497,-1.385,-252.905,-14.076,283.402,14.076
2339,1743745137717571,-45.648,-2.074,-243.694,-13.988,289.363,13.988
2340,1743745137717574,-60.692,-2.757,-233.923,-13.873,294.615,13.873
2341,1743745137717578,-75.607,-3.436,-223.571,-13.720,299.177,13.720
2342,1743745137717581,-90.306,-4.105,-212.680,-13.531,303.008,13.531
2343,1743745137717585,-104.812,-4.766,-201.295,-13.314,306.107,13.314
2344,1743745137717588,-119.060,-5.412,-189.394,-13.064,308.475,13.064
2345,1743745137717592,-133.027,-6.045,-177.061,-12.783,310.089,12.783
2346,1743745137717595,-146.672,-6.668,-164.299,-12.473,310.950,12.473
2347,1743745137717599,-159.952,-7.269,-151.127,-12.132,311.079,12.132
2348,1743745137717602,-172.843,-7.855,-137.612,-11.758,310.455,11.758
2349,1743745137717606,-185.347,-8.423,-123.752,-11.360,309.099,11.360
2350,1743745137717610,-197.378,-8.973,-109.590,-10.931,306.968,10.931
2351,1743745137717613,-208.936,-9.499,-95.170,-10.478,304.106,10.478
2352,1743745137717617,-219.998,-9.998,-80.535,-9.998,300.533,9.998
2353,1743745137717620,-230.522,-10.478,-65.685,-9.499,296.207,9.499
2354,1743745137717623,-240.508,-10.931,-50.684,-8.973,291.193,8.973
2355,1743745137717626,-249.892,-11.360,-35.554,-8.423,285.468,8.423
2356,1743745137717630,-258.694,-11.758,-20.338,-7.855,279.033,7.855
2357,1743745137717633,-266.873,-12.132,-5.101,-7.269,271.952,7.269
2358,1743745137717636,-274.384,-12.473,10.180,-6.668,264.204,6.668
2359,1743745137717640,-281.249,-12.783,25.417,-6.045,255.832,6.045
2360,1743745137717643,-287.448,-13.064,40.612,-5.412,246.836,5.412
2361,1743745137717646,-292.936,-13.314,55.699,-4.766,237.237,4.766
2362,1743745137717650,-297.735,-13.531,70.657,-4.105,227.079,4.105
2363,1743745137717653,-301.803,-13.720,85.442,-3.436,216.361,3.436
2364,1743745137717656,-305.139,-13.873,100.013,-2.757,205.148,2.757
2365,1743745137717660,-307.765,-13.988,114.346,-2.074,193.418,2.074
2366,1743745137717663,-309.637,-14.076,128.400,-1.385,181.215,1.385
2367,1743745137717666,-310.756,-14.127,142.153,-0.693,168.603,0.693
2368,1743745137717670,-311.122,-14.141,155.561,0.000,155.561,0.000
2369,1743745137717673,-310.756,-14.127,168.603,0.693,142.153,-0.693
2370,1743745137717676,-309.637,-14.076,181.215,1.385,128.400,-1.385
2371,1743745137717680,-307.765,-13.988,193.418,2.074,114.346,-2.074
2372,1743745137717683,-305.139,-13.873,205.148,2.757,100.013,-2.757
2373,1743745137717686,-301.803,-13.720,216.361,3.436,85.442,-3.436
2374,1743745137717692,-297.735,-13.531,227.079,4.105,70.657,-4.105
2375,1743745137717695,-292.936,-13.314,237.237,4.766,55.699,-4.766
2376,1743745137737794,-287.448,-13.064,246.836,5.412,40.612,-5.412
2377,1743745137737823,-281.249,-12.783,255.832,6.045,25.417,-6.045
2378,1743745137737827,-274.384,-12.473,264.204,6.668,10.180,-6.668
2379,1743745137737831,-266.873,-12.132,271.952,7.269,-5.101,-7.269
2380,1743745137737834,-258.694,-11.758,279.033,7.855,-20.338,-7.855
2381,1743745137737837,-249.892,-11.360,285.468,8.423,-35.554,-8.423
2382,1743745137737841,-240.508,-10.931,291.193,8.973,-50.684,-8.973
2383,1743745137737845,-230.522,-10.478,296.207,9.499,-65.685,-9.499
2384,1743745137737848,-219.998,-9.998,300.533,9.998,-80.535,-9.998
2385,1743745137737851,-208.936,-9.499,304.106,10.478,-95.170,-10.478
2386,1743745137737855,-197.378,-8.973,306.968,10.931,-109.590,-10.931
2387,1743745137737858,-185.347,-8.423,309.099,11.360,-123.752,-11.360
2388,1743745137737862,-172.843,-7.855,310.455,11.758,-137.612,-11.758
2389,1743745137737866,-159.952,-7.269,311.079,12.132,-151.127,-12.132
2390,1743745137737869,-146.672,-6.668,310.950,12.473,-164.299,-12.473
2391,1743745137737873,-133.027,-6.045,310.089,12.783,-177.061,-12.783
2392,1743745137737877,-119.060,-5.412,308.475,13.064,-189.394,-13.064
2393,1743745137737880,-104.812,-4.766,306.107,13.314,-201.295,-13.314
2394,1743745137737884,-90.306,-4.105,303.008,13.531,-212.680,-13.531
2395,1743745137737887,-75.607,-3.436,299.177,13.720,-223.571,-13.720
2396,1743745137737891,-60.692,-2.757,294.615,13.873,-233.923,-13.873
2397,1743745137737895,-45.648,-2.074,289.363,13.988,-243.694,-13.988
2398,1743745137737898,-30.497,-1.385,283.402,14.076,-252.905,-14.076
2399,1743745137737902,-15.259,-0.693,276.751,14.127,-261.492,-14.127
2400,1743745137737906,0.000,0.000,269.434,14.141,-269.434,-14.141
2401,1743745137737909,15.259,0.693,261.492,14.127,-276.751,-14.127
2402,1743745137737913,30.497,1.385,252.905,14.076,-283.402,-14.076
2403,1743745137737916,45.648,2.074,243.694,13.988,-289.363,-13.988
2404,1743745137737920,60.692,2.757,233.923,13.873,-294.615,-13.873
2405,1743745137737923,75.607,3.436,223.571,13.720,-299.177,-13.720
2406,1743745137737927,90.306,4.105,212.680,13.531,-303.008,-13.531
2407,1743745137737930,104.812,4.766,201.295,13.314,-306.107,-13.314
2408,1743745137737934,119.060,5.412,189.394,13.064,-308.475,-13.064
2409,1743745137737938,133.027,6.045,177.061,12.783,-310.089,-12.783
2410,1743745137737941,146.672,6.668,164.299,12.473,-310.950,-12.473
2411,1743745137737946,159.952,7.269,151.127,12.132,-311.079,-12.132
2412,1743745137737949,172.843,7.855,137.612,11.758,-310.455,-11.758
2413,1743745137737953,185.347,8.423,123.752,11.360,-309.099,-11.360
2414,1743745137737956,197.378,8.973,109.590,10.931,-306.968,-10.931
2415,1743745137737960,208.936,9.499,95.170,10.478,-304.106,-10.478
2416,1743745137737964,219.998,9.998,80.535,9.998,-300.533,-9.998
2417,1743745137737967,230.522,10.478,65.685,9.499,-296.207,-9.499
2418,1743745137737970,240.508,10.931,50.684,8.973,-291.193,-8.973
2419,1743745137737974,249.892,11.360,35.554,8.423,-285.468,-8.423
2420,1743745137737977,258.694,11.758,20.338,7.855,-279.033,-7.855
2421,1743745137737980,266.873,12.132,5.101,7.269,-271.952,-7.269
2422,1743745137737984,274.384,12.473,-10.180,6.668,-264.204,-6.668
2423,1743745137737987,281.249,12.783,-25.417,6.045,-255.832,-6.045
2424,1743745137737991,287.448,13.064,-40.612,5.412,-246.836,-5.412
2425,1743745137737994,292.936,13.314,-55.699,4.766,-237.237,-4.766
2426,1743745137737997,297.735,13.531,-70.657,4.105,-227.079,-4.105
2427,1743745137738001,301.803,13.720,-85.442,3.436,-216.361,-3.436
2428,1743745137738004,305.139,13.873,-100.013,2.757,-205.148,-2.757
2429,1743745137738008,307.765,13.988,-114.346,2.074,-193.418,-2.074
2430,1743745137738011,309.637,14.076,-128.400,1.385,-181.215,-1.385
2431,1743745137738015,310.756,14.127,-142.153,0.693,-168.603,-0.693
2432,1743745137738019,311.122,14.141,-155.561,0.000,-155.561,0.000
2433,1743745137738022,310.756,14.127,-168.603,-0.693,-142.153,0.693
2434,1743745137738064,309.637,14.076,-181.215,-1.385,-128.400,1.385
2435,1743745137738067,307.765,13.988,-193.418,-2.074,-114.346,2.074
2436,1743745137738071,305.139,13.873,-205.148,-2.757,-100.013,2.757
2437,1743745137738074,301.803,13.720,-216.361,-3.436,-85.442,3.436
2438,1743745137738078,297.735,13.531,-227.079,-4.105,-70.657,4.105
2439,1743745137738081,292.936,13.314,-237.237,-4.766,-55.699,4.766
2440,1743745137738085,287.448,13.064,-246.836,-5.412,-40.612,5.412
2441,1743745137738088,281.249,12.783,-255.832,-6.045,-25.417,6.045
2442,1743745137738092,274.384,12.473,-264.204,-6.668,-10.180,6.668
2443,1743745137738095,266.873,12.132,-271.952,-7.269,5.101,7.269
2444,1743745137738098,258.694,11.758,-279.033,-7.855,20.338,7.855
2445,1743745137738102,249.892,11.360,-285.468,-8.423,35.554,8.423
2446,1743745137738105,240.508,10.931,-291.193,-8.973,50.684,8.973
2447,1743745137738109,230.522,10.478,-296.207,-9.499,65.685,9.499
2448,1743745137738112,219.998,9.998,-300.533,-9.998,80.535,9.998
2449,1743745137738116,208.936,9.499,-304.106,-10.478,95.170,10.478
2450,1743745137738119,197.378,8.973,-306.968,-10.931,109.590,10.931
2451,1743745137738123,185.347,8.423,-309.099,-11.360,123.752,11.360
2452,1743745137738127,172.843,7.855,-310.455,-11.758,137.612,11.758
2453,1743745137738130,159.952,7.269,-311.079,-12.132,151.127,12.132
2454,1743745137738134,146.672,6.668,-310.950,-12.473,164.299,12.473
2455,1743745137738138,133.027,6.045,-310.089,-12.783,177.061,12.783
2456,1743745137738141,119.060,5.412,-308.475,-13.064,189.394,13.064
2457,1743745137738145,104.812,4.766,-306.107,-13.314,201.295,13.314
2458,1743745137738149,90.306,4.105,-303.008,-13.531,212.680,13.531
2459,1743745137738152,75.607,3.436,-299.177,-13.720,223.571,13.720
2460,1743745137738156,60.692,2.757,-294.615,-13.873,233.923,13.873
2461,1743745137738159,45.648,2.074,-289.363,-13.988,243.694,13.988
2462,1743745137738163,30.497,1.385,-283.402,-14.076,252.905,14.076
2463,1743745137738166,15.259,0.693,-276.751,-14.127,261.492,14.127
2464,1743745137738170,0.000,0.000,-269.434,-14.141,269.434,14.141
2465,1743745137738173,-15.259,-0.693,-261.492,-14.127,276.751,14.127
2466,1743745137738177,-30.497,-1.385,-252.905,-14.076,283.402,14.076
2467,1743745137738180,-45.648,-2.074,-243.694,-13.988,289.363,13.988
2468,1743745137738184,-60.692,-2.757,-233.923,-13.873,294.615,13.873
2469,1743745137738188,-75.607,-3.436,-223.571,-13.720,299.177,13.720
2470,1743745137738191,-90.306,-4.105,-212.680,-13.531,303.008,13.531
2471,1743745137738195,-104.812,-4.766,-201.295,-13.314,306.107,13.314
2472,1743745137738198,-119.060,-5.412,-189.394,-13.064,308.475,13.064
2473,1743745137738202,-133.027,-6.045,-177.061,-12.783,310.089,12.783
2474,1743745137738205,-146.672,-6.668,-164.299,-12.473,310.950,12.473
2475,1743745137738209,-159.952,-7.269,-151.127,-12.132,311.079,12.132
2476,1743745137738213,-172.843,-7.855,-137.612,-11.758,310.455,11.758
2477,1743745137738216,-185.347,-8.423,-123.752,-11.360,309.099,11.360
2478,1743745137738220,-197.378,-8.973,-109.590,-10.931,306.968,10.931
2479,1743745137738223,-208.936,-9.499,-95.170,-10.478,304.106,10.478
2480,1743745137738227,-219.998,-9.998,-80.535,-9.998,300.533,9.998
2481,1743745137738230,-230.522,-10.478,-65.685,-9.499,296.207,9.499
2482,1743745137738234,-240.508,-10.931,-50.684,-8.973,291.193,8.973
2483,1743745137738237,-249.892,-11.360,-35.554,-8.423,285.468,8.423
2484,1743745137738241,-258.694,-11.758,-20.338,-7.855,279.033,7.855
